annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor,particle_size_min,particle_size_max
8.956e-05,0.00022,0.25831,0.128555,0.871445,0.999249,0.0884576,2.31336e-05,9.79877e-06,6.64239e-05,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,0.0017,0.912405,0.89708,0.10292,0.997537,0.00318558,8.17127e-05,6.83778e-05,7.84482e-06,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,0.013,0.999841,0.999813,0.000186739,0.976797,6.13449e-07,8.95433e-05,7.62084e-05,1.42337e-08,6578.137,60.0,0.26,1.0,0.01,100.0
8.956e-05,0.1,1.0,1.0,0.0,0.0,0.0,8.95575e-05,7.62226e-05,0.0,6578.137,60.0,0.26,1.0,0.01,100.0
0.0003203,1e-09,0.448826,5.13799e-07,0.999999,0.999863,1.29318,0.000143742,9.06962e-11,0.000176521,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,7.7e-09,0.448828,3.9561e-06,0.999996,0.999841,1.10807,0.000143743,6.98334e-10,0.00017652,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,6e-08,0.448843,3.08222e-05,0.999969,0.999809,0.921895,0.000143748,5.44076e-09,0.000176515,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,4.6e-07,0.448956,0.000236388,0.999764,0.999761,0.737143,0.000143784,4.17274e-08,0.000176479,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,3.6e-06,0.449845,0.00184955,0.99815,0.99968,0.550579,0.000144069,3.26484e-07,0.000176194,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,2.8e-05,0.456758,0.0143909,0.985609,0.999523,0.36452,0.000146283,2.54029e-06,0.00017398,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,0.00022,0.511126,0.113032,0.886968,0.999118,0.177607,0.000163695,1.99524e-05,0.000156568,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,0.0017,0.838999,0.707894,0.292106,0.996851,0.0163766,0.0002687,0.000124958,5.15627e-05,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,0.013,0.999055,0.998286,0.00171396,0.985329,2.06222e-05,0.000319961,0.000176218,3.0255e-07,6678.137,60.0,0.26,1.0,0.01,100.0
0.0003203,0.1,1.0,1.0,0.0,0.0,0.0,0.000320263,0.000176521,0.0,6678.137,60.0,0.26,1.0,0.01,100.0
0.0005707,1e-09,0.595541,4.54468e-07,1.0,0.999848,1.5156,0.000339892,1.04907e-10,0.000230835,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,7.7e-09,0.595543,3.49628e-06,0.999997,0.999823,1.30165,0.000339892,8.07066e-10,0.000230835,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,6e-08,0.595552,2.72629e-05,0.999973,0.999788,1.08629,0.000339898,6.29323e-09,0.000230829,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,4.6e-07,0.595626,0.000209026,0.999791,0.999736,0.872699,0.00033994,4.82507e-08,0.000230787,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,3.6e-06,0.596203,0.00163498,0.998365,0.999649,0.657012,0.000340269,3.77412e-07,0.000230458,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,2.8e-05,0.600689,0.0127266,0.987273,0.999484,0.441834,0.000342829,2.93776e-06,0.000227898,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,0.00022,0.635963,0.09994,0.90006,0.99908,0.225733,0.000362961,2.30697e-05,0.000207766,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,0.0017,0.882619,0.709781,0.290219,0.997076,0.0229094,0.000503734,0.000163843,6.69928e-05,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,0.013,0.998432,0.996124,0.00387643,0.985077,5.99635e-05,0.000569832,0.000229941,8.94818e-07,6778.137,60.0,0.26,1.0,0.01,100.0
0.0005707,0.1,1.0,1.0,0.0,0.0,0.0,0.000570727,0.000230836,0.0,6778.137,60.0,0.26,1.0,0.01,100.0
0.001276,1e-09,0.593817,3.58585e-07,1.0,0.99981,2.73152,0.000757682,1.85844e-10,0.00051827,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,7.7e-09,0.593818,2.76042e-06,0.999997,0.99978,2.35212,0.000757683,1.43065e-09,0.000518269,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,6e-08,0.593826,2.15256e-05,0.999978,0.999737,1.97032,0.000757693,1.11561e-08,0.000518259,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,4.6e-07,0.593884,0.00016499,0.999835,0.999674,1.59172,0.000757767,8.55096e-08,0.000518185,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,3.6e-06,0.594341,0.00129126,0.998709,0.999572,1.20925,0.000758351,6.69222e-07,0.000517601,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,2.8e-05,0.597897,0.0100461,0.989954,0.99938,0.827874,0.000762888,5.20658e-06,0.000513063,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,0.00022,0.625868,0.0789075,0.921092,0.998927,0.444731,0.000798577,4.08954e-05,0.000477375,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,0.0017,0.833643,0.590437,0.409563,0.997055,0.0720719,0.00106369,0.000306006,0.000212264,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,0.013,0.998375,0.995999,0.00400062,0.983623,0.000126608,0.00127388,0.000516197,2.0734e-06,6878.137,60.0,0.26,1.0,0.01,100.0
0.001276,0.1,1.0,1.0,0.0,0.0,0.0,0.00127595,0.00051827,0.0,6878.137,60.0,0.26,1.0,0.01,100.0
0.003022,1e-09,0.646061,1.17697e-07,1.0,0.99946,1.98235,0.00195218,1.25876e-10,0.00106949,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,7.7e-09,0.646061,9.06477e-07,0.999999,0.99938,1.72533,0.00195218,9.69465e-10,0.00106949,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,6e-08,0.646063,7.0609e-06,0.999993,0.999271,1.4669,0.00195219,7.55154e-09,0.00106948,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,4.6e-07,0.64608,5.41375e-05,0.999946,0.999117,1.21045,0.00195224,5.78993e-08,0.00106943,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,3.6e-06,0.646211,0.000423859,0.999576,0.998876,0.951372,0.00195263,4.53311e-07,0.00106903,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,2.8e-05,0.647227,0.00329592,0.996704,0.998462,0.693149,0.0019557,3.52494e-06,0.00106596,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,0.00022,0.655227,0.0258991,0.974101,0.997597,0.433609,0.00197988,2.76987e-05,0.00104179,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,0.0017,0.716078,0.197822,0.802178,0.995184,0.17813,0.00216375,0.000211568,0.000857918,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,0.013,0.963026,0.895535,0.104465,0.982475,0.00637502,0.00290994,0.000957763,0.000111724,6978.137,60.0,0.26,1.0,0.01,100.0
0.003022,0.1,0.999999,0.999998,2.27196e-06,0.895654,2.32862e-08,0.00302166,0.00106948,2.42982e-09,6978.137,60.0,0.26,1.0,0.01,100.0
0.005127,1e-09,0.726269,1.13233e-07,1.0,0.999454,2.57025,0.00372361,1.58914e-10,0.00140343,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,7.7e-09,0.726269,8.86715e-07,0.999999,0.999373,2.23947,0.00372361,1.24444e-09,0.00140343,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,6e-08,0.726271,6.92597e-06,0.999993,0.999264,1.90667,0.00372362,9.72012e-09,0.00140342,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,4.6e-07,0.726284,5.31511e-05,0.999947,0.99911,1.57641,0.00372369,7.45939e-08,0.00140336,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,3.6e-06,0.726383,0.000415848,0.999584,0.998871,1.24298,0.0037242,5.83614e-07,0.00140285,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,2.8e-05,0.727154,0.00323316,0.996767,0.998464,0.910556,0.00372815,4.53752e-06,0.00139889,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,0.00022,0.733224,0.0254085,0.974592,0.997627,0.576399,0.00375927,3.5659e-05,0.00136777,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,0.0017,0.779678,0.195116,0.804884,0.995414,0.246317,0.00399744,0.000273832,0.0011296,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,0.013,0.982853,0.937356,0.0626435,0.9837,0.00539371,0.00503913,0.00131551,8.79158e-05,7078.137,60.0,0.26,1.0,0.01,100.0
0.005127,0.1,0.999998,0.999994,5.73528e-06,0.877737,6.58341e-08,0.00512703,0.00140342,8.04906e-09,7078.137,60.0,0.26,1.0,0.01,100.0
0.00941,1e-09,0.787513,2.32006e-07,1.0,0.9997,6.67536,0.00741011,4.63872e-10,0.0019994,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,7.7e-09,0.787513,1.78899e-06,0.999998,0.999651,5.7269,0.00741011,3.57691e-09,0.00199939,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,6e-08,0.787516,1.39447e-05,0.999986,0.999581,4.77279,0.00741013,2.78809e-08,0.00199937,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,4.6e-07,0.787536,0.000106945,0.999893,0.999477,3.82613,0.00741032,2.13826e-07,0.00199918,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,3.6e-06,0.787691,0.000836702,0.999163,0.999304,2.8702,0.00741178,1.6729e-06,0.00199772,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,2.8e-05,0.788895,0.00650647,0.993494,0.998964,1.91709,0.00742311,1.3009e-05,0.00198639,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,0.00022,0.798377,0.0511271,0.948873,0.998022,0.95913,0.00751233,0.000102223,0.00189717,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,0.0017,0.839198,0.243241,0.756759,0.995253,0.318723,0.00789644,0.000486335,0.00151306,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,0.013,0.986238,0.935233,0.0647667,0.984243,0.00821819,0.00928001,0.0018699,0.000129494,7178.137,60.0,0.26,1.0,0.01,100.0
0.00941,0.1,0.999999,0.999994,5.66517e-06,0.886635,9.99153e-08,0.00940949,0.00199939,1.13269e-08,7178.137,60.0,0.26,1.0,0.01,100.0
0.00693,1e-09,0.869189,6.17129e-07,0.999999,0.999881,7.62462,0.00602374,5.59464e-10,0.000906558,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,7.7e-09,0.86919,4.78753e-06,0.999995,0.99986,6.47289,0.00602375,4.34018e-09,0.000906554,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,6e-08,0.869194,3.73214e-05,0.999963,0.999829,5.31503,0.00602378,3.3834e-08,0.000906525,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,4.6e-07,0.869227,0.000286279,0.999714,0.999782,4.16585,0.006024,2.59529e-07,0.000906299,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,3.6e-06,0.869482,0.0022399,0.99776,0.999699,3.00542,0.00602577,2.0306e-06,0.000904528,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,2.8e-05,0.871468,0.0174206,0.982579,0.999518,1.84838,0.00603953,1.57928e-05,0.000890766,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,0.00022,0.887096,0.136891,0.863109,0.998859,0.685515,0.00614784,0.0001241,0.000782459,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,0.0017,0.926386,0.437246,0.562754,0.995224,0.106824,0.00642013,0.000396389,0.00051017,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,0.013,0.994588,0.958629,0.0413715,0.983215,0.00223451,0.00689279,0.000869053,3.75056e-05,7278.137,60.0,0.26,1.0,0.01,100.0
0.00693,0.1,0.999997,0.999975,2.46647e-05,0.889384,2.02141e-07,0.00693028,0.000906536,2.236e-08,7278.137,60.0,0.26,1.0,0.01,100.0
0.006346,1e-09,0.919141,0.0,1.0,0.999875,4.09417,0.00583294,0.0,0.00051314,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,7.7e-09,0.919141,3.49736e-06,0.999997,0.999852,3.47586,0.00583294,1.79463e-09,0.000513138,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,6e-08,0.919144,3.43607e-05,0.999966,0.99982,2.85429,0.00583296,1.76318e-08,0.000513122,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,4.6e-07,0.919163,0.000270443,0.99973,0.999771,2.23748,0.00583308,1.38775e-07,0.000513001,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,3.6e-06,0.919312,0.00212319,0.997877,0.999683,1.61453,0.00583403,1.08949e-06,0.00051205,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,2.8e-05,0.920477,0.0165208,0.983479,0.999492,0.993393,0.00584142,8.47747e-06,0.000504662,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,0.00022,0.929639,0.129828,0.870172,0.99879,0.369143,0.00589956,6.66201e-05,0.000446519,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,0.0017,0.952868,0.417112,0.582888,0.99461,0.0554935,0.00604698,0.000214037,0.000299103,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,0.013,0.991322,0.89268,0.10732,0.980867,0.00287829,0.00629101,0.000458069,5.507e-05,7378.137,60.0,0.26,1.0,0.01,100.0
0.006346,0.1,0.999866,0.998343,0.00165689,0.824174,4.83556e-06,0.00634523,0.000512289,8.50217e-07,7378.137,60.0,0.26,1.0,0.01,100.0
0.003676,1e-09,0.92955,1.16899e-06,0.999999,0.999884,2.2313,0.00341721,3.02754e-10,0.000258986,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,7.7e-09,0.929551,5.44073e-06,0.999995,0.999863,1.8943,0.00341721,1.40908e-09,0.000258985,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,6e-08,0.929553,3.87746e-05,0.999961,0.999834,1.55545,0.00341722,1.00421e-08,0.000258977,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,4.6e-07,0.929571,0.000293716,0.999706,0.999788,1.21924,0.00341728,7.60684e-08,0.00025891,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,3.6e-06,0.929712,0.00229488,0.997705,0.999706,0.879634,0.0034178,5.94343e-07,0.000258392,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,2.8e-05,0.930808,0.0178484,0.982152,0.99953,0.541014,0.00342183,4.62249e-06,0.000254364,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,0.00022,0.939429,0.140223,0.859777,0.998891,0.200759,0.00345352,3.63158e-05,0.000222671,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,0.0017,0.961931,0.459633,0.540367,0.994706,0.0264363,0.00353624,0.000119039,0.000139948,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,0.013,0.993638,0.909691,0.0903093,0.981379,0.00125603,0.0036528,0.000235598,2.33889e-05,7478.137,60.0,0.26,1.0,0.01,100.0
0.003676,0.1,0.999831,0.997595,0.00240496,0.815639,3.37843e-06,0.00367557,0.000258364,6.22852e-07,7478.137,60.0,0.26,1.0,0.01,100.0
0.00306,1e-09,0.948964,0.0,1.0,0.99989,1.41368,0.00290419,0.0,0.000156189,7578.137,60.0,0.26,1.0,0.01,100.0
0.00306,7.7e-09,0.948964,2.46425e-06,0.999998,0.99987,1.19984,0.00290419,3.84888e-10,0.000156188,7578.137,60.0,0.26,1.0,0.01,100.0
0.00306,6e-08,0.948966,3.75393e-05,0.999962,0.999841,0.984777,0.0029042,5.8632e-09,0.000156183,7578.137,60.0,0.26,1.0,0.01,100.0
0.00306,4.6e-07,0.94898,0.000305779,0.999694,0.999798,0.771414,0.00290424,4.77591e-08,0.000156141,7578.137,60.0,0.26,1.0,0.01,100.0
0.00306,3.6e-06,0.949087,0.00241147,0.997589,0.99972,0.555887,0.00290457,3.76643e-07,0.000155812,7578.137,60.0,0.26,1.0,0.01,100.0
0.00306,2.8e-05,0.949923,0.0187802,0.98122,0.999551,0.340974,0.00290712,2.93326e-06,0.000153255,7578.137,60.0,0.26,1.0,0.01,100.0
0.00306,0.00022,0.956495,0.147563,0.852437,0.998935,0.125042,0.00292724,2.30476e-05,0.000133141,7578.137,60.0,0.26,1.0,0.01,100.0
0.00306,0.0017,0.973348,0.47778,0.52222,0.994822,0.0157515,0.00297881,7.46237e-05,8.15646e-05,7578.137,60.0,0.26,1.0,0.01,100.0
0.00306,0.013,0.995367,0.909227,0.090773,0.980984,0.000745572,0.0030462,0.000142011,1.41777e-05,7578.137,60.0,0.26,1.0,0.01,100.0
0.00306,0.1,0.999982,0.999638,0.000362274,0.874043,4.49224e-07,0.00306032,0.000156132,5.65831e-08,7578.137,60.0,0.26,1.0,0.01,100.0
9.555e-05,1e-09,0.149502,1.34642e-06,0.999999,0.999945,1.47238,1.4285e-05,1.09418e-10,8.12656e-05,6578.137,70.0,0.26,1.0,0.01,100.0
9.555e-05,7.7e-09,0.14951,1.03629e-05,0.99999,0.999935,1.24909,1.42857e-05,8.42145e-10,8.12648e-05,6578.137,70.0,0.26,1.0,0.01,100.0
9.555e-05,6e-08,0.14957,8.07382e-05,0.999919,0.999921,1.02447,1.42915e-05,6.56124e-09,8.12591e-05,6578.137,70.0,0.26,1.0,0.01,100.0
9.555e-05,4.6e-07,0.150028,0.000619367,0.999381,0.999899,0.801541,1.43352e-05,5.03333e-08,8.12153e-05,6578.137,70.0,0.26,1.0,0.01,100.0
9.555e-05,3.6e-06,0.153622,0.00484583,0.995154,0.99986,0.576459,1.46787e-05,3.93799e-07,8.08719e-05,6578.137,70.0,0.26,1.0,0.01,100.0
9.555e-05,2.8e-05,0.181566,0.0377013,0.962299,0.999778,0.351992,1.73487e-05,3.06382e-06,7.82018e-05,6578.137,70.0,0.26,1.0,0.01,100.0
9.555e-05,0.00022,0.401367,0.296139,0.703861,0.999548,0.126477,3.83509e-05,2.4066e-05,5.71997e-05,6578.137,70.0,0.26,1.0,0.01,100.0
9.555e-05,0.0017,0.971141,0.966068,0.0339317,0.997666,0.00118157,9.27931e-05,7.85082e-05,2.75748e-06,6578.137,70.0,0.26,1.0,0.01,100.0
9.555e-05,0.013,0.999964,0.999958,4.24681e-05,0.985352,2.35612e-07,9.55471e-05,8.12622e-05,3.4512e-09,6578.137,70.0,0.26,1.0,0.01,100.0
9.555e-05,0.1,1.0,1.0,0.0,0.0,0.0,9.55506e-05,8.12657e-05,0.0,6578.137,70.0,0.26,1.0,0.01,100.0
0.0003316,1e-09,0.438854,1.10063e-06,0.999999,0.999933,2.77625,0.000145502,2.04771e-10,0.000186048,6678.137,70.0,0.26,1.0,0.01,100.0
0.0003316,7.7e-09,0.438858,8.46797e-06,0.999992,0.999921,2.35854,0.000145503,1.57545e-09,0.000186047,6678.137,70.0,0.26,1.0,0.01,100.0
0.0003316,6e-08,0.43889,6.60044e-05,0.999934,0.999904,1.93817,0.000145514,1.228e-08,0.000186036,6678.137,70.0,0.26,1.0,0.01,100.0
0.0003316,4.6e-07,0.439137,0.000506221,0.999494,0.999878,1.52111,0.000145596,9.41816e-08,0.000185954,6678.137,70.0,0.26,1.0,0.01,100.0
0.0003316,3.6e-06,0.441076,0.00396161,0.996038,0.999832,1.09992,0.000146239,7.37052e-07,0.000185311,6678.137,70.0,0.26,1.0,0.01,100.0
0.0003316,2.8e-05,0.456142,0.0308103,0.96919,0.999735,0.680011,0.000151234,5.73221e-06,0.000180316,6678.137,70.0,0.26,1.0,0.01,100.0
0.0003316,0.00022,0.574668,0.242031,0.757969,0.999454,0.258047,0.000190531,4.50294e-05,0.000141019,6678.137,70.0,0.26,1.0,0.01,100.0
0.0003316,0.0017,0.931692,0.878271,0.121729,0.997676,0.00974528,0.000308903,0.000163401,2.26475e-05,6678.137,70.0,0.26,1.0,0.01,100.0
0.0003316,0.013,0.999998,0.999996,3.92249e-06,0.985345,4.97966e-08,0.00033155,0.000186048,7.29773e-10,6678.137,70.0,0.26,1.0,0.01,100.0
0.0003316,0.1,1.0,1.0,0.0,0.0,0.0,0.00033155,0.000186049,0.0,6678.137,70.0,0.26,1.0,0.01,100.0
0.0006732,1e-09,0.619982,4.30435e-07,1.0,0.99984,1.59545,0.000417374,1.10118e-10,0.000255829,6778.137,70.0,0.26,1.0,0.01,100.0
0.0006732,7.7e-09,0.619983,3.3123e-06,0.999997,0.999813,1.37081,0.000417375,8.47382e-10,0.000255828,6778.137,70.0,0.26,1.0,0.01,100.0
0.0006732,6e-08,0.619992,2.58216e-05,0.999974,0.999777,1.14475,0.000417381,6.60593e-09,0.000255823,6778.137,70.0,0.26,1.0,0.01,100.0
0.0006732,4.6e-07,0.620057,0.000197951,0.999802,0.999722,0.920532,0.000417425,5.06417e-08,0.000255779,6778.137,70.0,0.26,1.0,0.01,100.0
0.0006732,3.6e-06,0.620571,0.00154878,0.998451,0.999632,0.694069,0.00041777,3.96223e-07,0.000255433,6778.137,70.0,0.26,1.0,0.01,100.0
0.0006732,2.8e-05,0.624564,0.012057,0.987943,0.99946,0.468159,0.000420459,3.08453e-06,0.000252745,6778.137,70.0,0.26,1.0,0.01,100.0
0.0006732,0.00022,0.655959,0.0946718,0.905328,0.99904,0.241304,0.000441594,2.42198e-05,0.000231609,6778.137,70.0,0.26,1.0,0.01,100.0
0.0006732,0.0017,0.876738,0.675641,0.324359,0.997019,0.0278328,0.000590223,0.000172849,8.29805e-05,6778.137,70.0,0.26,1.0,0.01,100.0
0.0006732,0.013,0.997913,0.994509,0.00549116,0.98501,9.37145e-05,0.000671799,0.000254424,1.4048e-06,6778.137,70.0,0.26,1.0,0.01,100.0
0.0006732,0.1,1.0,1.0,0.0,0.0,0.0,0.000673203,0.000255829,0.0,6778.137,70.0,0.26,1.0,0.01,100.0
0.001585,1e-09,0.622567,3.27994e-07,1.0,0.999794,2.89821,0.00098657,1.96177e-10,0.000598112,6878.137,70.0,0.26,1.0,0.01,100.0
0.001585,7.7e-09,0.622568,2.5249e-06,0.999997,0.999761,2.49773,0.000986571,1.51017e-09,0.00059811,6878.137,70.0,0.26,1.0,0.01,100.0
0.001585,6e-08,0.622574,1.96867e-05,0.99998,0.999714,2.09473,0.000986582,1.17748e-08,0.0005981,6878.137,70.0,0.26,1.0,0.01,100.0
0.001585,4.6e-07,0.622624,0.000150895,0.999849,0.999647,1.6951,0.00098666,9.02523e-08,0.000598022,6878.137,70.0,0.26,1.0,0.01,100.0
0.001585,3.6e-06,0.623012,0.0011811,0.998819,0.999537,1.29134,0.000987276,7.06432e-07,0.000597405,6878.137,70.0,0.26,1.0,0.01,100.0
0.001585,2.8e-05,0.626035,0.00918968,0.99081,0.999333,0.888764,0.000992066,5.49646e-06,0.000592615,6878.137,70.0,0.26,1.0,0.01,100.0
0.001585,0.00022,0.649809,0.0721786,0.927821,0.998854,0.484336,0.00102974,4.31709e-05,0.000554941,6878.137,70.0,0.26,1.0,0.01,100.0
0.001585,0.0017,0.827197,0.542163,0.457837,0.996962,0.0901428,0.00131084,0.000324274,0.000273838,6878.137,70.0,0.26,1.0,0.01,100.0
0.001585,0.013,0.998346,0.995618,0.00438186,0.983881,0.000162591,0.00158206,0.000595491,2.62085e-06,6878.137,70.0,0.26,1.0,0.01,100.0
0.001585,0.1,1.0,1.0,0.0,0.0,0.0,0.00158468,0.000598112,0.0,6878.137,70.0,0.26,1.0,0.01,100.0
0.003801,1e-09,0.663384,1.09684e-07,1.0,0.999423,2.21875,0.00252177,1.40352e-10,0.0012796,6978.137,70.0,0.26,1.0,0.01,100.0
0.003801,7.7e-09,0.663385,8.44568e-07,0.999999,0.999338,1.93223,0.00252177,1.08071e-09,0.0012796,6978.137,70.0,0.26,1.0,0.01,100.0
0.003801,6e-08,0.663386,6.57943e-06,0.999993,0.999222,1.64408,0.00252178,8.41905e-09,0.00127959,6978.137,70.0,0.26,1.0,0.01,100.0
0.003801,4.6e-07,0.663401,5.0439e-05,0.99995,0.999058,1.35818,0.00252184,6.45418e-08,0.00127954,6978.137,70.0,0.26,1.0,0.01,100.0
0.003801,3.6e-06,0.663517,0.000394961,0.999605,0.998804,1.0693,0.00252228,5.05393e-07,0.0012791,6978.137,70.0,0.26,1.0,0.01,100.0
0.003801,2.8e-05,0.664418,0.00307135,0.996929,0.998367,0.781395,0.0025257,3.93011e-06,0.00127567,6978.137,70.0,0.26,1.0,0.01,100.0
0.003801,0.00022,0.671509,0.0241359,0.975864,0.997462,0.492017,0.00255266,3.08844e-05,0.00124872,6978.137,70.0,0.26,1.0,0.01,100.0
0.003801,0.0017,0.725482,0.184478,0.815522,0.99496,0.207043,0.00275783,0.000236059,0.00104354,6978.137,70.0,0.26,1.0,0.01,100.0
0.003801,0.013,0.957377,0.873377,0.126623,0.982418,0.00921544,0.00363935,0.00111758,0.000162027,6978.137,70.0,0.26,1.0,0.01,100.0
0.003801,0.1,0.999999,0.999998,1.85634e-06,0.895655,2.27645e-08,0.00380137,0.0012796,2.37537e-09,6978.137,70.0,0.26,1.0,0.01,100.0
0.006379,1e-09,0.73714,1.07629e-07,1.0,0.99942,2.89054,0.00470231,1.80474e-10,0.00167682,7078.137,70.0,0.26,1.0,0.01,100.0
0.006379,7.7e-09,0.73714,8.33282e-07,0.999999,0.999335,2.51974,0.00470231,1.39726e-09,0.00167682,7078.137,70.0,0.26,1.0,0.01,100.0
0.006379,6e-08,0.737142,6.49899e-06,0.999994,0.999219,2.14669,0.00470232,1.08976e-08,0.00167681,7078.137,70.0,0.26,1.0,0.01,100.0
0.006379,4.6e-07,0.737153,4.98532e-05,0.99995,0.999056,1.77652,0.00470239,8.35947e-08,0.00167673,7078.137,70.0,0.26,1.0,0.01,100.0
0.006379,3.6e-06,0.737243,0.000390188,0.99961,0.998805,1.40268,0.00470296,6.54274e-07,0.00167616,7078.137,70.0,0.26,1.0,0.01,100.0
0.006379,2.8e-05,0.737937,0.00303341,0.996967,0.998377,1.03006,0.00470739,5.08648e-06,0.00167173,7078.137,70.0,0.26,1.0,0.01,100.0
0.006379,0.00022,0.743407,0.0238402,0.97616,0.997503,0.655468,0.00474228,3.99756e-05,0.00163684,7078.137,70.0,0.26,1.0,0.01,100.0
0.006379,0.0017,0.78528,0.183141,0.816859,0.9952,0.285355,0.0050094,0.000307094,0.00136972,7078.137,70.0,0.26,1.0,0.01,100.0
0.006379,0.013,0.978157,0.916904,0.0830961,0.983933,0.00867216,0.00623979,0.00153748,0.000139337,7078.137,70.0,0.26,1.0,0.01,100.0
0.006379,0.1,0.999998,0.999994,6.32631e-06,0.888323,9.49891e-08,0.00637911,0.00167681,1.06081e-08,7078.137,70.0,0.26,1.0,0.01,100.0
0.01088,1e-09,0.776187,2.27896e-07,1.0,0.999695,7.97993,0.0084456,5.54989e-10,0.00243528,7178.137,70.0,0.26,1.0,0.01,100.0
0.01088,7.7e-09,0.776188,1.75703e-06,0.999998,0.999644,6.8453,0.0084456,4.27887e-09,0.00243528,7178.137,70.0,0.26,1.0,0.01,100.0
0.01088,6e-08,0.77619,1.36968e-05,0.999986,0.999573,5.70381,0.00844563,3.33556e-08,0.00243525,7178.137,70.0,0.26,1.0,0.01,100.0
0.01088,4.6e-07,0.776211,0.00010503,0.999895,0.999467,4.57136,0.00844585,2.55777e-07,0.00243502,7178.137,70.0,0.26,1.0,0.01,100.0
