annual_collision_p,acpl,f_rem_risk,f_res_risk,f_risk_red,false_alarm_rate,man_rate,rem_risk,res_risk,risk_red,sma,inc,d_ref,scaling_factor,particle_size_min,particle_size_max
0.0058,4.6e-07,0.908139,8.59169e-05,0.999914,0.999446,0.960887,0.00526684,4.57765e-08,0.000532753,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,3.6e-06,0.908199,0.000732186,0.999268,0.999276,0.735293,0.00526718,3.90108e-07,0.000532409,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,2.8e-05,0.90866,0.00575493,0.994245,0.998962,0.510355,0.00526986,3.06622e-06,0.000529733,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,0.00022,0.912291,0.0452728,0.954727,0.998211,0.284331,0.00529091,2.41213e-05,0.000508678,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,0.0017,0.938269,0.328054,0.671946,0.994709,0.0676641,0.00544158,0.000174787,0.000358012,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,0.013,0.99022,0.893546,0.106454,0.979809,0.00280911,0.00574287,0.000476081,5.67185e-05,7378.137,160.0,0.26,1.0,0.01,100.0
0.0058,0.1,0.999308,0.992465,0.00753463,0.81597,2.1814e-05,0.00579558,0.000528785,4.01444e-06,7378.137,160.0,0.26,1.0,0.01,100.0
0.003684,1e-09,0.918709,0.0,1.0,0.999654,0.864339,0.00338422,0.0,0.000299448,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,7.7e-09,0.91871,0.0,1.0,0.999599,0.746293,0.00338422,0.0,0.000299447,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,6e-08,0.91871,6.51003e-06,0.999993,0.999523,0.627524,0.00338423,1.9494e-09,0.000299444,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,4.6e-07,0.918717,8.38124e-05,0.999916,0.999413,0.509694,0.00338425,2.50973e-08,0.000299421,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,3.6e-06,0.918766,0.000690006,0.99931,0.999234,0.390748,0.00338443,2.0662e-07,0.00029924,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,2.8e-05,0.919149,0.00540412,0.994596,0.998905,0.272079,0.00338584,1.61824e-06,0.000297828,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,0.00022,0.922164,0.042493,0.957507,0.998124,0.152859,0.00339695,1.27244e-05,0.000286722,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,0.0017,0.944096,0.312288,0.687712,0.99454,0.0377147,0.00347774,9.35134e-05,0.000205933,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,0.013,0.988778,0.861955,0.138045,0.979828,0.00204925,0.00364233,0.000258109,4.13372e-05,7478.137,160.0,0.26,1.0,0.01,100.0
0.003684,0.1,0.999336,0.991829,0.00817138,0.813394,1.31126e-05,0.00368122,0.000296999,2.44689e-06,7478.137,160.0,0.26,1.0,0.01,100.0
0.003204,1e-09,0.947518,0.0,1.0,0.99968,0.524644,0.00303568,0.0,0.000168142,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,7.7e-09,0.947518,0.0,1.0,0.999629,0.452827,0.00303568,0.0,0.000168141,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,6e-08,0.947519,3.62394e-06,0.999996,0.999558,0.380581,0.00303568,6.0933e-10,0.00016814,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,4.6e-07,0.947523,8.73547e-05,0.999913,0.999456,0.308916,0.0030357,1.46878e-08,0.000168125,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,3.6e-06,0.947558,0.000744231,0.999256,0.99929,0.236545,0.00303581,1.25135e-07,0.000168015,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,2.8e-05,0.947826,0.00585085,0.994149,0.998983,0.16436,0.00303667,9.83762e-07,0.000167156,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,0.00022,0.949935,0.0460374,0.953963,0.998253,0.0918255,0.00304342,7.74074e-06,0.000160399,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,0.0017,0.965391,0.340553,0.659447,0.994848,0.0215196,0.00309294,5.72606e-05,0.00011088,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,0.013,0.994297,0.89133,0.10867,0.980435,0.000933883,0.00318555,0.000149868,1.82718e-05,7578.137,160.0,0.26,1.0,0.01,100.0
0.003204,0.1,0.999879,0.997699,0.00230103,0.858766,2.73939e-06,0.00320343,0.000167753,3.86896e-07,7578.137,160.0,0.26,1.0,0.01,100.0
0.0004667,1e-09,0.173961,3.19923e-07,1.0,0.999789,1.83013,8.11838e-05,1.23328e-10,0.000385494,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,7.7e-09,0.173963,2.46581e-06,0.999998,0.999756,1.57801,8.11846e-05,9.50556e-10,0.000385493,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,6e-08,0.173977,1.92257e-05,0.999981,0.999709,1.32448,8.11911e-05,7.41138e-09,0.000385487,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,4.6e-07,0.174083,0.00014749,0.999853,0.999641,1.07295,8.12406e-05,5.68567e-08,0.000385437,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,3.6e-06,0.174913,0.00115305,0.998847,0.99953,0.819081,8.16282e-05,4.44493e-07,0.000385049,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,2.8e-05,0.181373,0.00897277,0.991027,0.999325,0.565784,8.46426e-05,3.45895e-06,0.000382035,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,0.00022,0.232251,0.0705652,0.929435,0.998849,0.311186,0.000108386,2.72025e-05,0.000358291,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,0.0017,0.58266,0.49477,0.50523,0.997361,0.0738092,0.000271914,0.000190731,0.000194763,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,0.013,0.99762,0.997119,0.00288103,0.985088,7.44798e-05,0.000465567,0.000384383,1.11062e-06,6578.137,170.0,0.26,1.0,0.01,100.0
0.0004667,0.1,1.0,1.0,0.0,0.0,0.0,0.000466678,0.000385494,0.0,6578.137,170.0,0.26,1.0,0.01,100.0
0.001063,1e-09,0.487875,3.34641e-07,1.0,0.999797,2.68662,0.000518652,1.82189e-10,0.000544431,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,7.7e-09,0.487876,2.58145e-06,0.999997,0.999765,2.31398,0.000518653,1.40542e-09,0.00054443,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,6e-08,0.487885,2.00886e-05,0.99998,0.999719,1.93975,0.000518662,1.09369e-08,0.00054442,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,4.6e-07,0.487954,0.000154135,0.999846,0.999653,1.56809,0.000518735,8.39157e-08,0.000544347,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,3.6e-06,0.488493,0.001207,0.998793,0.999544,1.19272,0.000519309,6.57129e-07,0.000543774,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,2.8e-05,0.492683,0.00938821,0.990612,0.999341,0.818568,0.000523763,5.11123e-06,0.00053932,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,0.00022,0.525658,0.0737768,0.926223,0.998861,0.44255,0.000558818,4.01664e-05,0.000504265,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,0.0017,0.750831,0.513461,0.486539,0.997175,0.0937505,0.000798195,0.000279544,0.000264887,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,0.013,0.997411,0.994945,0.00505472,0.982777,0.000159785,0.00106033,0.000541679,2.75195e-06,6678.137,170.0,0.26,1.0,0.01,100.0
0.001063,0.1,0.999999,0.999999,1.36398e-06,0.897881,7.27184e-09,0.00106308,0.00054443,7.42595e-10,6678.137,170.0,0.26,1.0,0.01,100.0
0.001526,1e-09,0.666216,3.11755e-07,1.0,0.999785,2.36411,0.00101653,1.58775e-10,0.000509294,6778.137,170.0,0.26,1.0,0.01,100.0
0.001526,7.7e-09,0.666217,2.40178e-06,0.999998,0.99975,2.03977,0.00101653,1.22321e-09,0.000509293,6778.137,170.0,0.26,1.0,0.01,100.0
0.001526,6e-08,0.666222,1.87198e-05,0.999981,0.999703,1.71358,0.00101653,9.53387e-09,0.000509285,6778.137,170.0,0.26,1.0,0.01,100.0
0.001526,4.6e-07,0.666264,0.000143561,0.999856,0.999634,1.38996,0.0010166,7.3115e-08,0.000509221,6778.137,170.0,0.26,1.0,0.01,100.0
0.001526,3.6e-06,0.666591,0.00112327,0.998877,0.999522,1.06316,0.0010171,5.72074e-07,0.000508722,6778.137,170.0,0.26,1.0,0.01,100.0
0.001526,2.8e-05,0.669133,0.0087394,0.991261,0.999315,0.737255,0.00102098,4.45093e-06,0.000504844,6778.137,170.0,0.26,1.0,0.01,100.0
0.001526,0.00022,0.689139,0.0686757,0.931324,0.998842,0.409768,0.0010515,3.49762e-05,0.000474318,6778.137,170.0,0.26,1.0,0.01,100.0
0.001526,0.0017,0.835915,0.50841,0.49159,0.99733,0.0937687,0.00127546,0.000258931,0.000250364,6778.137,170.0,0.26,1.0,0.01,100.0
0.001526,0.013,0.999181,0.997548,0.00245234,0.980633,6.44894e-05,0.00152457,0.000508046,1.24896e-06,6778.137,170.0,0.26,1.0,0.01,100.0
0.001526,0.1,0.999998,0.999994,6.09477e-06,0.897881,3.03962e-08,0.00152582,0.000509291,3.10403e-09,6778.137,170.0,0.26,1.0,0.01,100.0
0.002021,1e-09,0.617602,3.31176e-07,1.0,0.999797,3.80316,0.00124803,2.55911e-10,0.000772733,6878.137,170.0,0.26,1.0,0.01,100.0
0.002021,7.7e-09,0.617603,2.55096e-06,0.999997,0.999764,3.28049,0.00124803,1.97121e-09,0.000772732,6878.137,170.0,0.26,1.0,0.01,100.0
0.002021,6e-08,0.61761,1.98815e-05,0.99998,0.99972,2.75481,0.00124804,1.53631e-08,0.000772718,6878.137,170.0,0.26,1.0,0.01,100.0
0.002021,4.6e-07,0.617661,0.000152446,0.999848,0.999654,2.2333,0.00124814,1.178e-07,0.000772616,6878.137,170.0,0.26,1.0,0.01,100.0
0.002021,3.6e-06,0.618058,0.00119296,0.998807,0.999548,1.70658,0.00124895,9.21841e-07,0.000771812,6878.137,170.0,0.26,1.0,0.01,100.0
0.002021,2.8e-05,0.621151,0.00928047,0.99072,0.999352,1.18137,0.0012552,7.17133e-06,0.000765562,6878.137,170.0,0.26,1.0,0.01,100.0
0.002021,0.00022,0.645476,0.0728927,0.927107,0.998904,0.653711,0.00130435,5.63266e-05,0.000716407,6878.137,170.0,0.26,1.0,0.01,100.0
0.002021,0.0017,0.830809,0.557553,0.442447,0.997442,0.133651,0.00167887,0.00043084,0.000341893,6878.137,170.0,0.26,1.0,0.01,100.0
0.002021,0.013,0.999251,0.998042,0.00195836,0.98249,8.64246e-05,0.00201925,0.00077122,1.51329e-06,6878.137,170.0,0.26,1.0,0.01,100.0
0.002021,0.1,1.0,0.999999,5.00678e-07,0.897881,3.78861e-09,0.00202076,0.000772733,3.86891e-10,6878.137,170.0,0.26,1.0,0.01,100.0
0.003814,1e-09,0.655983,1.24162e-07,1.0,0.999489,2.56919,0.00250203,1.62917e-10,0.00131214,6978.137,170.0,0.26,1.0,0.01,100.0
0.003814,7.7e-09,0.655984,9.56025e-07,0.999999,0.999413,2.23687,0.00250203,1.25444e-09,0.00131214,6978.137,170.0,0.26,1.0,0.01,100.0
0.003814,6e-08,0.655986,7.44195e-06,0.999993,0.99931,1.90279,0.00250204,9.76486e-09,0.00131213,6978.137,170.0,0.26,1.0,0.01,100.0
0.003814,4.6e-07,0.656003,5.70366e-05,0.999943,0.999165,1.57123,0.0025021,7.48398e-08,0.00131206,6978.137,170.0,0.26,1.0,0.01,100.0
0.003814,3.6e-06,0.656137,0.000446559,0.999553,0.998939,1.2362,0.00250261,5.85947e-07,0.00131155,6978.137,170.0,0.26,1.0,0.01,100.0
0.003814,2.8e-05,0.657178,0.00347418,0.996526,0.998551,0.902201,0.00250659,4.55861e-06,0.00130758,6978.137,170.0,0.26,1.0,0.01,100.0
0.003814,0.00022,0.665374,0.0272983,0.972702,0.997747,0.566587,0.00253785,3.58191e-05,0.00127632,6978.137,170.0,0.26,1.0,0.01,100.0
0.003814,0.0017,0.728046,0.209475,0.790525,0.995587,0.235063,0.00277689,0.00027486,0.00103728,6978.137,170.0,0.26,1.0,0.01,100.0
0.003814,0.013,0.978245,0.936762,0.0632384,0.98225,0.00467489,0.00373119,0.00122916,8.29774e-05,6978.137,170.0,0.26,1.0,0.01,100.0
0.003814,0.1,0.99999,0.999971,2.93189e-05,0.887968,3.43388e-07,0.00381413,0.0013121,3.84704e-08,6978.137,170.0,0.26,1.0,0.01,100.0
0.005729,1e-09,0.745734,1.05319e-07,1.0,0.999478,2.78965,0.00427266,1.5343e-10,0.00145681,7078.137,170.0,0.26,1.0,0.01,100.0
0.005729,7.7e-09,0.745734,9.14134e-07,0.999999,0.999401,2.4307,0.00427266,1.33172e-09,0.00145681,7078.137,170.0,0.26,1.0,0.01,100.0
0.005729,6e-08,0.745735,7.22315e-06,0.999993,0.999296,2.06978,0.00427267,1.05228e-08,0.0014568,7078.137,170.0,0.26,1.0,0.01,100.0
0.005729,4.6e-07,0.745748,5.55115e-05,0.999944,0.999149,1.7115,0.00427274,8.08699e-08,0.00145673,7078.137,170.0,0.26,1.0,0.01,100.0
0.005729,3.6e-06,0.745844,0.000434508,0.999565,0.998921,1.34972,0.00427329,6.32997e-07,0.00145618,7078.137,170.0,0.26,1.0,0.01,100.0
0.005729,2.8e-05,0.746593,0.00337894,0.996621,0.998532,0.989045,0.00427758,4.92249e-06,0.00145189,7078.137,170.0,0.26,1.0,0.01,100.0
0.005729,0.00022,0.752488,0.0265654,0.973435,0.997736,0.62644,0.00431136,3.87008e-05,0.00141811,7078.137,170.0,0.26,1.0,0.01,100.0
0.005729,0.0017,0.797644,0.204156,0.795844,0.995674,0.268027,0.00457008,0.000297418,0.0011594,7078.137,170.0,0.26,1.0,0.01,100.0
0.005729,0.013,0.993073,0.972755,0.0272445,0.983249,0.00236942,0.00568978,0.00141712,3.96902e-05,7078.137,170.0,0.26,1.0,0.01,100.0
0.005729,0.1,0.999992,0.999969,3.07236e-05,0.886246,3.93467e-07,0.00572943,0.00145677,4.47586e-08,7078.137,170.0,0.26,1.0,0.01,100.0
0.009737,1e-09,0.815668,1.30297e-07,1.0,0.999572,4.19257,0.00794255,2.33874e-10,0.00179492,7178.137,170.0,0.26,1.0,0.01,100.0
0.009737,7.7e-09,0.815669,1.14212e-06,0.999999,0.999507,3.63928,0.00794255,2.05002e-09,0.00179492,7178.137,170.0,0.26,1.0,0.01,100.0
0.009737,6e-08,0.81567,9.03694e-06,0.999991,0.999418,3.08285,0.00794256,1.62206e-08,0.00179491,7178.137,170.0,0.26,1.0,0.01,100.0
0.009737,4.6e-07,0.815681,6.94299e-05,0.999931,0.999291,2.53069,0.00794267,1.24621e-07,0.0017948,7178.137,170.0,0.26,1.0,0.01,100.0
0.009737,3.6e-06,0.815769,0.000543717,0.999456,0.999091,1.97287,0.00794352,9.75929e-07,0.00179395,7178.137,170.0,0.26,1.0,0.01,100.0
0.009737,2.8e-05,0.816448,0.00422727,0.995773,0.998739,1.41695,0.00795013,7.58762e-06,0.00178734,7178.137,170.0,0.26,1.0,0.01,100.0
0.009737,0.00022,0.821795,0.0332344,0.966766,0.997978,0.858007,0.0080022,5.96532e-05,0.00173527,7178.137,170.0,0.26,1.0,0.01,100.0
0.009737,0.0017,0.861719,0.249822,0.750178,0.995681,0.311749,0.00839096,0.000448412,0.00134651,7178.137,170.0,0.26,1.0,0.01,100.0
0.009737,0.013,0.995833,0.977396,0.0226041,0.981544,0.0021983,0.00969689,0.00175435,4.05727e-05,7178.137,170.0,0.26,1.0,0.01,100.0
0.009737,0.1,0.999994,0.999967,3.28486e-05,0.884484,5.1041e-07,0.00973741,0.00179486,5.89606e-08,7178.137,170.0,0.26,1.0,0.01,100.0
0.007895,1e-09,0.884565,0.0,1.0,0.999685,2.89305,0.0069832,0.0,0.000911306,7278.137,170.0,0.26,1.0,0.01,100.0
0.007895,7.7e-09,0.884565,1.40325e-06,0.999999,0.999635,2.49778,0.0069832,1.27879e-09,0.000911305,7278.137,170.0,0.26,1.0,0.01,100.0
0.007895,6e-08,0.884566,1.25169e-05,0.999987,0.999566,2.10006,0.00698321,1.14067e-08,0.000911295,7278.137,170.0,0.26,1.0,0.01,100.0
0.007895,4.6e-07,0.884576,9.75812e-05,0.999902,0.999466,1.70532,0.00698329,8.89263e-08,0.000911217,7278.137,170.0,0.26,1.0,0.01,100.0
0.007895,3.6e-06,0.884653,0.000765371,0.999235,0.999303,1.30669,0.0069839,6.97487e-07,0.000910609,7278.137,170.0,0.26,1.0,0.01,100.0
0.007895,2.8e-05,0.885251,0.00595111,0.994049,0.999004,0.909398,0.00698862,5.42328e-06,0.000905883,7278.137,170.0,0.26,1.0,0.01,100.0
0.007895,0.00022,0.889965,0.0467868,0.953213,0.998296,0.509919,0.00702584,4.26371e-05,0.000868669,7278.137,170.0,0.26,1.0,0.01,100.0
0.007895,0.0017,0.923882,0.340597,0.659403,0.995226,0.125866,0.00729359,0.000310388,0.000600918,7278.137,170.0,0.26,1.0,0.01,100.0
0.007895,0.013,0.995345,0.959671,0.0403291,0.980345,0.00186983,0.00785775,0.000874554,3.67521e-05,7278.137,170.0,0.26,1.0,0.01,100.0
0.007895,0.1,0.999984,0.999865,0.000134557,0.861293,8.84044e-07,0.00789438,0.000911183,1.22623e-07,7278.137,170.0,0.26,1.0,0.01,100.0
0.005822,1e-09,0.913103,0.0,1.0,0.999664,1.50627,0.00531631,0.0,0.000505935,7378.137,170.0,0.26,1.0,0.01,100.0
0.005822,7.7e-09,0.913103,1.05103e-06,0.999999,0.999611,1.3006,0.00531631,5.31751e-10,0.000505934,7378.137,170.0,0.26,1.0,0.01,100.0
0.005822,6e-08,0.913104,1.14645e-05,0.999989,0.999537,1.09366,0.00531632,5.80029e-09,0.000505929,7378.137,170.0,0.26,1.0,0.01,100.0
0.005822,4.6e-07,0.913111,9.11631e-05,0.999909,0.999431,0.888304,0.00531636,4.61226e-08,0.000505888,7378.137,170.0,0.26,1.0,0.01,100.0
0.005822,3.6e-06,0.913165,0.000716679,0.999283,0.999258,0.680943,0.00531667,3.62593e-07,0.000505572,7378.137,170.0,0.26,1.0,0.01,100.0
0.005822,2.8e-05,0.913588,0.00557732,0.994423,0.998939,0.474198,0.00531913,2.82176e-06,0.000503113,7378.137,170.0,0.26,1.0,0.01,100.0
0.005822,0.00022,0.916912,0.043833,0.956167,0.998184,0.266411,0.00533849,2.21766e-05,0.000483758,7378.137,170.0,0.26,1.0,0.01,100.0
0.005822,0.0017,0.940973,0.320719,0.679281,0.994799,0.0660825,0.00547858,0.000162263,0.000343672,7378.137,170.0,0.26,1.0,0.01,100.0
0.005822,0.013,0.991509,0.902286,0.0977145,0.981515,0.00267444,0.00577281,0.000456497,4.94371e-05,7378.137,170.0,0.26,1.0,0.01,100.0
0.005822,0.1,0.999871,0.998518,0.00148227,0.750739,3.00862e-06,0.0058215,0.000505185,7.49932e-07,7378.137,170.0,0.26,1.0,0.01,100.0
0.003851,1e-09,0.920529,0.0,1.0,0.999654,0.8847,0.00354482,0.0,0.000306031,7478.137,170.0,0.26,1.0,0.01,100.0
0.003851,7.7e-09,0.920529,0.0,1.0,0.999599,0.763845,0.00354482,0.0,0.00030603,7478.137,170.0,0.26,1.0,0.01,100.0
0.003851,6e-08,0.92053,0.0,1.0,0.999523,0.642218,0.00354483,0.0,0.000306027,7478.137,170.0,0.26,1.0,0.01,100.0
0.003851,4.6e-07,0.920536,6.73029e-05,0.999933,0.999413,0.521556,0.00354485,2.05963e-08,0.000306003,7478.137,170.0,0.26,1.0,0.01,100.0
0.003851,3.6e-06,0.920584,0.000674678,0.999325,0.999235,0.399758,0.00354503,2.06468e-07,0.000305818,7478.137,170.0,0.26,1.0,0.01,100.0
0.003851,2.8e-05,0.92096,0.00539799,0.994602,0.998906,0.278242,0.00354648,1.65191e-06,0.000304372,7478.137,170.0,0.26,1.0,0.01,100.0
0.003851,0.00022,0.923913,0.0425599,0.95744,0.998124,0.156159,0.00355785,1.30243e-05,0.000293,7478.137,170.0,0.26,1.0,0.01,100.0
0.003851,0.0017,0.945521,0.314464,0.685536,0.99446,0.0378664,0.00364106,9.62335e-05,0.000209791,7478.137,170.0,0.26,1.0,0.01,100.0
0.003851,0.013,0.987841,0.847003,0.152997,0.977878,0.00211646,0.00380403,0.000259203,4.68207e-05,7478.137,170.0,0.26,1.0,0.01,100.0
0.003851,0.1,0.998462,0.980648,0.0193518,0.812691,3.16167e-05,0.00384493,0.000300102,5.9221e-06,7478.137,170.0,0.26,1.0,0.01,100.0
0.003376,1e-09,0.95002,0.0,1.0,0.999662,0.498677,0.00320773,0.0,0.000168758,7578.137,170.0,0.26,1.0,0.01,100.0
0.003376,7.7e-09,0.95002,8.07617e-07,0.999999,0.999608,0.430761,0.00320773,1.36291e-10,0.000168757,7578.137,170.0,0.26,1.0,0.01,100.0
0.003376,6e-08,0.95002,1.11257e-05,0.999989,0.999534,0.362428,0.00320773,1.87755e-09,0.000168756,7578.137,170.0,0.26,1.0,0.01,100.0
0.003376,4.6e-07,0.950024,9.0028e-05,0.99991,0.999427,0.29465,0.00320775,1.51929e-08,0.000168742,7578.137,170.0,0.26,1.0,0.01,100.0
0.003376,3.6e-06,0.950055,0.00070912,0.999291,0.999254,0.226198,0.00320785,1.19669e-07,0.000168638,7578.137,170.0,0.26,1.0,0.01,100.0
0.003376,2.8e-05,0.950296,0.0055211,0.994479,0.998937,0.157932,0.00320866,9.31727e-07,0.000167826,7578.137,170.0,0.26,1.0,0.01,100.0
0.003376,0.00022,0.952188,0.0433832,0.956617,0.998193,0.0893355,0.00321505,7.32124e-06,0.000161436,7578.137,170.0,0.26,1.0,0.01,100.0
0.003376,0.0017,0.966148,0.322686,0.677314,0.99495,0.0226352,0.00326219,5.44556e-05,0.000114302,7578.137,170.0,0.26,1.0,0.01,100.0
0.003376,0.013,0.994573,0.891417,0.108583,0.980576,0.000943395,0.00335817,0.000150433,1.83242e-05,7578.137,170.0,0.26,1.0,0.01,100.0
0.003376,0.1,0.99995,0.999004,0.000995506,0.856221,1.16845e-06,0.00337632,0.000168589,1.67999e-07,7578.137,170.0,0.26,1.0,0.01,100.0
4.322e-05,1e-09,0.190728,6.01637e-07,0.999999,0.999883,0.299163,8.2425e-06,2.10414e-11,3.49735e-05,6578.137,180.0,0.26,1.0,0.01,100.0
4.322e-05,7.7e-09,0.190731,4.63446e-06,0.999995,0.999863,0.256183,8.24264e-06,1.62083e-10,3.49733e-05,6578.137,180.0,0.26,1.0,0.01,100.0
4.322e-05,6e-08,0.190757,3.61216e-05,0.999964,0.999836,0.212956,8.24374e-06,1.2633e-09,3.49722e-05,6578.137,180.0,0.26,1.0,0.01,100.0
4.322e-05,4.6e-07,0.190952,0.000277064,0.999723,0.999794,0.170066,8.25217e-06,9.6899e-09,3.49638e-05,6578.137,180.0,0.26,1.0,0.01,100.0
4.322e-05,3.6e-06,0.192481,0.00216622,0.997834,0.999725,0.126772,8.31824e-06,7.57603e-08,3.48977e-05,6578.137,180.0,0.26,1.0,0.01,100.0
4.322e-05,2.8e-05,0.204369,0.0168569,0.983143,0.999589,0.0835787,8.83202e-06,5.89544e-07,3.43839e-05,6578.137,180.0,0.26,1.0,0.01,100.0
4.322e-05,0.00022,0.297887,0.132414,0.867586,0.999245,0.040187,1.28735e-05,4.63099e-06,3.03425e-05,6578.137,180.0,0.26,1.0,0.01,100.0
4.322e-05,0.0017,0.860544,0.827677,0.172323,0.99762,0.00253251,3.71892e-05,2.89468e-05,6.02674e-06,6578.137,180.0,0.26,1.0,0.01,100.0
4.322e-05,0.013,0.999887,0.99986,0.000139546,0.984167,3.08244e-07,4.32111e-05,3.49686e-05,4.8804e-09,6578.137,180.0,0.26,1.0,0.01,100.0
4.322e-05,0.1,1.0,1.0,0.0,0.0,0.0,4.3216e-05,3.49735e-05,0.0,6578.137,180.0,0.26,1.0,0.01,100.0
0.0001296,1e-09,0.424518,5.40372e-07,0.999999,0.99987,0.574636,5.50079e-05,4.02951e-11,7.45692e-05,6678.137,180.0,0.26,1.0,0.01,100.0
0.0001296,7.7e-09,0.424521,4.16251e-06,0.999996,0.999849,0.492326,5.50081e-05,3.10395e-10,7.45689e-05,6678.137,180.0,0.26,1.0,0.01,100.0
0.0001296,6e-08,0.424537,3.24447e-05,0.999968,0.999818,0.409541,5.50102e-05,2.41938e-09,7.45668e-05,6678.137,180.0,0.26,1.0,0.01,100.0
0.0001296,4.6e-07,0.424661,0.000248813,0.999751,0.999772,0.32741,5.50264e-05,1.85538e-08,7.45507e-05,6678.137,180.0,0.26,1.0,0.01,100.0
0.0001296,3.6e-06,0.425637,0.00194503,0.998055,0.999696,0.244508,5.51529e-05,1.4504e-07,7.44242e-05,6678.137,180.0,0.26,1.0,0.01,100.0
0.0001296,2.8e-05,0.433232,0.015142,0.984858,0.999546,0.161772,5.61369e-05,1.12913e-06,7.34401e-05,6678.137,180.0,0.26,1.0,0.01,100.0
0.0001296,0.00022,0.492954,0.11892,0.88108,0.999165,0.0786815,6.38756e-05,8.86777e-06,6.57015e-05,6678.137,180.0,0.26,1.0,0.01,100.0
0.0001296,0.0017,0.862391,0.760881,0.239119,0.996879,0.00571331,0.000111746,5.67383e-05,1.7831e-05,6678.137,180.0,0.26,1.0,0.01,100.0
0.0001296,0.013,0.999981,0.999967,3.32998e-05,0.983704,1.52377e-07,0.000129575,7.45668e-05,2.48314e-09,6678.137,180.0,0.26,1.0,0.01,100.0
0.0001296,0.1,1.0,1.0,0.0,0.0,0.0,0.000129577,7.45693e-05,0.0,6678.137,180.0,0.26,1.0,0.01,100.0
0.000289,1e-09,0.62936,4.6971e-07,1.0,0.999853,0.726698,0.000181911,5.03201e-11,0.00010713,6778.137,180.0,0.26,1.0,0.01,100.0
0.000289,7.7e-09,0.629361,3.61439e-06,0.999996,0.999828,0.624021,0.000181911,3.8721e-10,0.00010713,6778.137,180.0,0.26,1.0,0.01,100.0
0.000289,6e-08,0.62937,2.81776e-05,0.999972,0.999794,0.520688,0.000181914,3.01868e-09,0.000107127,6778.137,180.0,0.26,1.0,0.01,100.0
0.000289,4.6e-07,0.62944,0.000216147,0.999784,0.999744,0.418167,0.000181934,2.31559e-08,0.000107107,6778.137,180.0,0.26,1.0,0.01,100.0
0.000289,3.6e-06,0.629986,0.00168999,0.99831,0.99966,0.314687,0.000182092,1.81049e-07,0.000106949,6778.137,180.0,0.26,1.0,0.01,100.0
0.000289,2.8e-05,0.634235,0.0131528,0.986847,0.9995,0.211439,0.00018332,1.40906e-06,0.000105721,6778.137,180.0,0.26,1.0,0.01,100.0
0.000289,0.00022,0.667643,0.103289,0.896711,0.999108,0.107739,0.000192976,1.10654e-05,9.60649e-05,6778.137,180.0,0.26,1.0,0.01,100.0
0.000289,0.0017,0.89701,0.72213,0.27787,0.997318,0.0110979,0.000259273,7.7362e-05,2.97682e-05,6778.137,180.0,0.26,1.0,0.01,100.0
0.000289,0.013,0.999827,0.999534,0.000465622,0.979275,2.40681e-06,0.000288991,0.00010708,4.98822e-08,6778.137,180.0,0.26,1.0,0.01,100.0
0.000289,0.1,1.0,1.0,0.0,0.0,0.0,0.000289041,0.00010713,0.0,6778.137,180.0,0.26,1.0,0.01,100.0
0.0005387,1e-09,0.620575,4.10395e-07,1.0,0.999833,1.22446,0.000334285,8.38786e-11,0.000204385,6878.137,180.0,0.26,1.0,0.01,100.0
